# ITD District 3 NextXDSegI repair table - derived by corridors.repair_links, NOT hand-typed.
# generated: 2026-09-18 (ROADMAP Item 38, DESIGN_HISTORY Session 47)
# network: USA_Idaho_shapefile.zip, the 16105 segments of the ten District 3 counties
# rule: a candidate must start within radius_m of this segment's end, stay inside the
# radius_m: 25.0
# max_bearing_delta_deg: 90.0
# require_same_bearing: True
# bearing_probe_m: 30.0
# n_segments: 16105
# n_null_next: 8499
# n_fill: 6090
# n_override: 66
# ambiguous_fill: 267
# ambiguous_override: 0
# skipped_off_subset: 96
# kind=fill: NextXDSegI was null - the network asserted nothing and this completes it.
# kind=override: NextXDSegI pointed OUT of the segment's own XDGroup (a ramp, a cross street,
# route_junction rows (ROADMAP Item 51): extents.route_junction_repairs on ITD route
#   membership - where a route turns off INRIX's link (the link is null or leaves every
#   route the segment carries) onto a head nothing in the route links into, starting on
#   the segment's second half within 20 m, turning <= 120 deg, milepost-consistent where
#   both lie on one SHS line. These cross XDGroups, unlike fill/override.
# n_route_junction: 24
segment,old_next,new_next,kind,gap_m,bearing_delta_deg,xdgroup,road_name,lanes
117980657,,117985328,fill,3.4520046311567255e-07,0.1721943166448341,42345,Adams St,1.061
117980673,,118122717,fill,0.0,0.441001693620251,44095,E Shenandoah Dr,1.0
117981371,,117938849,fill,0.0999441029751683,4.608222535513164,40314,E Lake Forest Dr,1.065
117981378,,117963146,fill,1.0220492218828087e-06,0.2354563710065349,46375,E Stonepoint Dr,1.0
117981468,,484378191,fill,1.685700291827482e-07,0.1113357933229792,46000,N Collister Dr,1.0
117981479,,117670124,fill,1.979060471057892e-09,0.669896352227056,41305,W Columbia Rd,1.0
117982103,,117863918,fill,2.666450697590712e-07,4.900982911895937,40120,W 12th St,1.0
117982127,,474860022,fill,9.313225746154783e-10,0.193146627755965,45884,Riverside Rd,1.0
117982128,,117982127,fill,0.0,0.060218250568738,45884,Riverside Rd,1.0
117982760,,117823408,fill,2.319371880320473e-07,0.1677809514683303,41528,N Milwaukee St,1.453
117982803,,117844949,fill,0.002391948083325,0.421579964315697,42980,S Montana Ave,1.0
117983971,,119223637,fill,0.0,0.1726483811464447,50968,S Constitution Ave,1.031
117983975,,384121351,fill,5.4097061440525856e-08,15.870762571114028,46574,E Windsong Dr,1.0
117983998,,118055155,fill,5.589147975741794e-09,0.0002844430063078,44495,S 10th St E,1.0
117984019,,118040238,fill,2.8769662684894142e-08,0.2331873598741367,45176,W Victory Rd,1.0
117984020,,117758548,fill,0.0,0.0676319115020476,42910,N Allumbaugh St,1.0
117984559,,117954992,fill,9.313225746154783e-10,1.4361757597331175,43227,11th Ave N,1.0
117984771,,117954561,fill,0.0,2.5645581514638707,50012,W Woodlark St,1.0
117984774,,117844065,fill,0.0,0.190232766102838,44348,W Emerald St,1.0
117984776,,117984881,fill,0.0,2.8188819101160334e-06,51000,N Lilly Ave,1.0
117984787,,118015743,fill,0.1302040704329422,14.355364270323832,48279,S Starview Dr,1.0
117984788,,118024446,fill,0.8712005542134591,0.1797650657899794,51002,S Rockridge Way,1.0
117984791,,484361945,fill,0.0,0.310074764933745,41435,S Cole Rd,1.0
117984803,,118031533,fill,0.0,2.57515860434296,40118,S Beverly St,1.0
117984812,,117850439,fill,0.0,0.2420336292382785,47197,W Shoup Ave,1.0
117984819,,118122718,fill,0.0,0.2698827165340276,47571,W Chamberlin St,1.0
117984822,,117985334,fill,0.0012638939438919,0.0080389934644813,45523,S Vermont Ave,1.0
117984828,,117829056,fill,0.0,0.2419264908843956,45954,S Owyhee St,1.034
117984830,,119065069,fill,1.979060471057892e-09,0.3563653354555072,51009,W Rickenbacker St,1.0
117984832,,118126056,fill,0.0,2.9551154236770003,45423,S Annett St,1.0
117984840,,117954411,fill,0.0,0.6656354073880948,46795,N Liberty St,1.029
117984854,,440887232,fill,0.0,1.368058915695201,42145,Goodson Rd,1.0
117984891,,117926153,fill,1.862645149230957e-09,5.27261691577533,46375,E Stonepoint Dr,1.0
117984913,,117835736,fill,2.0954757928848267e-09,0.1494905752325905,43173,W Morris Hill Rd,1.0
117984933,,117878151,fill,2.7939677238464355e-09,0.2201765234133006,43778,N 32nd St,1.019
117984936,,118024579,fill,1.0407946462124888e-08,39.25263398226258,46376,N 26th St,1.107
117985181,,118165975,fill,7.167586142207541e-07,6.475476685780791,40314,E Lake Forest Dr,1.065
117985282,,117917655,fill,9.522535691341492,0.0408272484426674,44095,E Shenandoah Dr,1.0
117985286,,118183279,fill,0.0,0.2465167431475663,44645,N 16th St,1.114
117985323,,118134744,fill,5.131831540860718e-07,0.4861855031669506,44703,N 6th St,1.0
117985326,,117843996,fill,2.0954757928848267e-09,0.2728985781432129,45959,W Idaho St,1.0
117985328,,117816150,fill,1.6623724629747469e-06,0.0264014352734704,42345,Adams St,1.061
117985330,,118091636,fill,2.2584572434425357e-08,0.0061483678184117,43503,W Irving St,1.045
117985333,,117838126,fill,0.0,0.0195711242629386,46788,S Manitou Ave,1.0
117985334,,117893316,fill,0.0,0.0311925957958578,45523,S Vermont Ave,1.0
117985337,,117963376,fill,0.0,0.205203941909474,45953,S Kerr St,1.0
117985340,,117813982,fill,2.0954757928848267e-09,0.0015185716299868,44983,W Kootenai St,1.032
117985344,,117785692,fill,1.376978147459412e-05,11.69660877005549,44252,W Robertson Dr,1.0
117986319,,119602989,fill,0.0,0.6249946448719754,51068,SW 12th Ave,1.0
117986351,,117727781,fill,0.0,0.361794494552953,43943,N 39th St,1.0
117988828,,117809328,fill,2.128403465157615,20.74359251889183,42798,W President Dr,1.0
117989674,,117893143,fill,1.2638399280942426e-07,0.0052651602392472,45137,W Fenton St,1.0
117989675,,118122750,fill,6.532827805846326e-06,0.07274837178565,44169,E 48th St,1.0
117989681,,117936566,fill,2.796391991308032e-09,0.1489930988234675,41237,N Shamrock St,1.0
117989703,,117652532,fill,0.0,0.0003605120590464,42577,E 50th St,1.093
117989730,,118173827,fill,2.7227831311315585e-06,0.6952747580750156,41412,E Reserve St,1.0
117989761,,118183285,fill,4.032788227421628e-07,0.3002073734435271,47021,N 38th St,1.0
117989767,,118179340,fill,0.0,0.2834227316947135,44402,W Bannock St,1.0
117989769,,118085651,fill,7.71144090014862e-08,31.838226215117142,44648,N 19th St,1.0
117989771,,118188611,fill,1.3970323674652168e-08,0.1817328886934888,43848,N 25th St,1.0
117989833,,1058066369,fill,1.1186402489908785e-06,0.032865127099086,50038,S Walnut St,1.0
117989841,,117977630,fill,9.313225746154783e-10,0.2302184603968555,46032,N 14th St,1.0
117989844,,117914097,fill,8.615237218092875e-08,0.0342119530972411,45922,W Sunset Ave,1.0
117989847,,118044886,fill,1.0244548320770264e-08,0.2090699428354696,42919,W Bella St,1.0
117989848,,118044882,fill,0.0,0.1478115789374499,43848,N 25th St,1.0
117989851,,117785671,fill,0.0,0.0499797330269871,41738,W Resseguie St,1.0
117990478,,118069332,fill,0.0,0.578270197476769,42333,Lake Ave,1.0
117990625,,117685676,fill,0.0,30.320335561357183,43202,Hill Rd,1.0
117993054,,117953824,fill,0.0,0.1688581227008398,49988,N 20th St,1.0
117993859,,117792950,fill,0.0,0.0085867018105432,44356,S Cloverdale Rd,1.0
117993887,,383866518,fill,0.0,2.0552847754727,43241,W Spring Mountain Dr,1.0
117994377,,117968182,fill,3.269560093874764e-06,2.175867420208021,50432,W Evening Star Dr,1.0
117994498,,117963445,fill,0.0,0.6193869390065743,44251,W Cassia St,1.093
117994562,,117965727,fill,0.0,0.0504613700366007,46788,S Manitou Ave,1.0
117994564,,117794494,fill,8.207808581761081e-08,0.107930394403354,43871,W Garfield St,1.0
117994568,,1187565528,fill,0.0601387740738755,3.0450422086958326,44983,W Kootenai St,1.127
117994575,,118201854,fill,0.0033555524643688,1.283709187994532,43174,S Roosevelt St,1.158
117994584,,118049969,fill,0.0,1.5521637234022592,47181,S Cleveland St,1.0
117994586,,118172654,fill,5.133915692567825e-08,0.1061176440093163,42834,W Pomona Rd,1.0
117994587,,118172655,fill,1.0244548320770264e-08,0.0563999156804015,48405,W Settlers Dr,1.0
117994595,,1058066222,fill,2.083755122795176e-06,0.0876754618045652,51331,W Grove St,1.1
117994597,,117857134,fill,2.0954757928848267e-09,0.0302697412472525,44988,W Jefferson St,1.058
117995629,,117928326,fill,0.0,0.3507522818472921,42642,N Meridian Rd,1.0
117995673,,119053294,fill,4.337481948961647e-07,0.6326557431095807,51360,Main St,1.0
117998040,,117806132,fill,0.0,0.0437676607607784,44985,N 9th St,1.146
117998041,,118019973,fill,5.75091689825058e-08,0.0082267688086403,44434,W Breneman St,1.0
117998042,,118064968,fill,1.8510036170482635e-08,0.2038030446194056,42919,W Bella St,1.0
117998065,,117825837,fill,0.0,0.2558673532194007,44826,N Avenue D,1.0
117998183,,117999624,fill,2.0954757928848267e-09,1.6650322097648882,41863,S Empire Way,1.0
117998184,,119030904,fill,1.2223608791828156e-08,0.9334551256735892,44021,W Targee St,1.0
117998195,,117752317,fill,9.788213828064092e-07,0.0709443914794292,41560,N Pauley Dr,1.0
117998196,,117591800,fill,0.0,0.3035658541842849,41528,N Milwaukee St,1.094
117998198,,118077727,fill,0.0,0.3439801237929316,46795,N Liberty St,1.029
117998206,,118117411,fill,0.0,5.706685954010027e-06,46976,N Shamrock Ave,1.0
117998255,,117812744,fill,1.1467635362737153e-05,0.2730474250420229,42263,N 3rd St E,1.0
117998841,,118009779,fill,2.881740540436744e-06,0.1349180984336726,46841,S Ridge Point Way,1.0
117998842,,118077745,fill,0.0048460347475576,4.694895718921032,45687,W Broad St,1.0
117998886,,117813909,fill,0.0100235786369622,3.4994452324231986,46125,,1.0
117998888,,117989681,fill,0.0,1.9529794824153728,41237,N Shamrock St,1.0
117998958,,117926144,fill,6.170012056827545e-08,9.878379877116345,49253,W Gabrielle Dr,1.0
117998966,,117952078,fill,1.3170890159654384e-08,18.57159655971745,44679,N Lancaster Dr,1.0
117998994,,117971462,fill,8.123243098983206e-06,2.2430266267905665,47302,Albany St,1.0
117999460,,117857141,fill,0.0,7.079955970620119,45692,W Highland View Dr,1.0
117999464,,117862041,fill,8.824772843896609e-08,0.037916135769592,41738,W Resseguie St,1.0
117999469,,117838091,fill,0.0,17.480525562940784,46822,S Granite Way,1.0
117999484,,117756873,fill,9.61914239883655e-07,21.6686041800902,44679,N Lancaster Dr,1.0
117999485,,118024584,fill,0.0,16.611796443346947,48384,N 24th St,1.0
117999486,,117807974,fill,0.0,0.5630806213702613,45945,W Neff St,1.0
117999489,,118064966,fill,9.313225746154783e-10,0.6055476391151444,44648,N 19th St,1.0
117999494,,117882285,fill,0.0,0.1878156968003281,44985,N 9th St,1.146
117999495,,117878205,fill,9.313225746154783e-10,0.255947464374799,44703,N 6th St,1.0
117999496,,117769296,fill,0.0,0.0533231141937733,42820,W Ada St,1.0
117999502,,117768756,fill,1.979060471057892e-09,0.1412073397706308,44988,W Jefferson St,1.058
117999504,,117711064,fill,4.727379536313692e-08,0.1060850455831712,43680,W Bellomy Ln,1.0
117999505,,117963364,fill,0.0,0.8508243492283896,48986,N Arthur St,1.0
117999516,,117770540,fill,9.313225746154783e-10,1.3324818197272634,42241,S Euclid Ave,1.0
117999520,,117808015,fill,0.0,0.698691854837648,45954,S Owyhee St,1.034
117999526,,117963375,fill,9.313225746154783e-10,0.0007480238332959,43945,S Gourley St,1.0
117999527,,118002159,fill,9.313225746154783e-10,1.4436958814337115,45225,N Roosevelt St,1.052
117999538,,117994584,fill,9.313225746154783e-10,0.1803495871969858,47181,S Cleveland St,1.0
117999554,,117977225,fill,3.5650535132954526,0.2571184203193866,44095,E Shenandoah Dr,1.0
117999568,,118040040,fill,1.1932570487260818e-07,0.0221968745105698,47317,W Desert Ave,1.0
117999574,,117723505,fill,0.0,8.822987100904783,43940,W Southerland Dr,1.0
117999603,,117897747,fill,0.0047116695939901,0.0484175890000528,43737,S Roosevelt St,1.0
117999605,,117958850,fill,1.866279582246369e-09,0.0978063379564559,41357,S Phillippi St,1.0
117999609,,118024481,fill,2.0605511963367465e-08,0.1480441148702311,44983,W Kootenai St,1.127
117999616,,117870352,fill,1.4319084584712982e-08,0.0002717799015385,40196,W Amity Rd,1.067
117999624,,117612728,fill,9.313225746154783e-10,0.0757074001263049,41863,S Empire Way,1.0
117999627,,119302190,fill,1.0535535170926065e-07,16.745607428630507,44521,W Southerland Dr,1.0
117999629,,117570567,fill,4.1980539815451205,55.434669146960175,41223,S Old Quarry Way,1.0
117999630,,118015755,fill,2.607782463685832e-07,2.447867865635743,51547,S Crosspoint Ave,1.0
117999640,,118049840,fill,0.0,0.4723564393434287,42984,W University Dr,1.205
118000522,,383850919,fill,1.1641532182693479e-10,0.2757579888990449,42019,Gunfighter Ave,1.0
118000541,,117956063,fill,1.862645149230957e-09,0.0333549250612748,42163,N Meadowland Dr,1.0
118000582,,117942438,fill,0.0,0.2124912621654004,41738,W Resseguie St,1.0
118002111,,117963352,fill,0.0,0.0204807536363489,44645,N 16th St,1.114
118002118,,1058066270,fill,0.0122083617786905,0.4652390538732049,44402,W Bannock St,1.0
118002126,,117903010,fill,9.313225746154783e-10,0.1439891066921461,45225,N Roosevelt St,1.052
118002129,,384121385,fill,1.862645149230957e-09,0.4352836993182336,43737,S Roosevelt St,1.035
118002131,,117684319,fill,1.2223608791828156e-08,0.7289404367814996,43015,W Castle Dr,1.0
118002144,,117893119,fill,5.300699489109393e-07,1.0790996754983553,46822,S Granite Way,1.0
118002146,,117914094,fill,0.1083307992227421,0.6410055709214078,48916,E Walling Ct,1.0
118002149,,117787832,fill,0.0,0.1022341468100194,45462,W Dewey St,1.0
118002155,,117804074,fill,0.0400471765872844,0.2615816677179907,45687,W Broad St,1.0
118002159,,118139904,fill,0.0,0.2603651881491373,45225,N Roosevelt St,1.052
118002162,,118075464,fill,0.0,7.397259346174707,46852,S 8th St,1.0
118002174,,118153979,fill,0.0,0.0295862890720286,44022,S Curtis Rd,1.044
118002175,,117833857,fill,9.313225746154783e-10,0.0013916790661596,44022,S Curtis Rd,1.044
118002181,,474859356,fill,0.0,11.68694063105977,51633,W Ellen St,1.0
118002185,,117794701,fill,0.0,0.0054365918415157,42582,N Raymond St,1.0
118002232,,117771306,fill,7.811468094587326e-08,0.1939554807678405,45068,W Columbia Rd,1.0
118002302,,117855039,fill,3.0493704157287824e-08,0.8365848718365214,47302,Albany St,1.0
118002434,,117825495,fill,5.385887773804379e-07,8.273794825243556,46437,E 46th Pl,1.0
118002455,,117832810,fill,5.762558430433273e-08,0.0139582092118075,45578,Bowmont Rd,1.0
118003719,,117757603,fill,3.7024466941568773e-07,2.2196512859595146,40314,E Lake Forest Dr,1.065
118003727,,118008333,fill,2.52486213687137e-06,6.8412160644502364,46690,W Sunrise Rim Rd,1.068
118003733,,118013031,fill,0.0,0.0608987998149359,44830,S Atlantic St,1.0
118003737,,117958748,fill,0.0,2.001071813037697,43886,W Emerald St,1.109
118003791,,117823855,fill,8.353970713475289e-07,0.0297253460798287,45688,W Hays St,1.02
118003792,,118064929,fill,0.0,0.5098112372811272,45959,W Idaho St,1.0
118003794,,118064933,fill,0.0,0.053207064540544,44985,N 9th St,1.146
118003836,,119344489,fill,9.336510624973266e-07,0.6548596847809449,51697,S Toluka Way,1.0
118003837,,118010276,fill,4.828049806893695e-06,0.2438213571023197,41559,E Lewis St,1.0
118003838,,118061419,fill,6.170012056827545e-09,0.1423221662260516,43849,E McKinley St,1.047
118003843,,118061261,fill,0.0,0.0421675367059037,42253,S Five Mile Rd,1.0
118003882,,118010270,fill,0.0,1.3774779568093152,51701,S Toluka Way,1.0
118003887,,118183278,fill,4.071068272404699e-07,0.047477721020158,44556,N Walnut St,1.0
118003903,,117928012,fill,1.498265191912651e-07,0.0476692039434851,41382,W Smith Ave,1.0
118003904,,118091573,fill,0.0,0.0089868212338046,45947,N 20th St,1.0
118003905,,118014367,fill,0.0,0.4903063867586752,42810,W Lemp St,1.0
118003906,,117989848,fill,1.862645149230957e-09,0.0474471416969493,43848,N 25th St,1.0
118003912,,117857136,fill,5.331821739673615e-08,0.1482002396419943,41738,W Resseguie St,1.0
118003916,,118130631,fill,0.0,0.1586884612726464,44402,W Bannock St,1.0
118003917,,119002862,fill,0.0,0.7650028168016547,45959,W Idaho St,1.0
118003924,,117878215,fill,2.6659108698368076e-08,0.0680243219778446,43503,W Irving St,1.045
118004590,,118040211,fill,0.0,0.0852711297237931,45462,W Dewey St,1.0
118004624,,117863803,fill,0.0,3.1040464352978745,47560,Davis Ave,1.0
118004679,,117981479,fill,4.0745362639427185e-09,0.0368844382130646,41305,W Columbia Rd,1.0
118004689,,117741510,fill,1.979060471057892e-09,0.1424202363389781,41798,W Pine Ave,1.121
118004710,,117776456,fill,9.590747337227806e-06,20.01607379801325,45182,N Garrett St,1.648
118005166,,118042802,fill,6.915697241331984e-09,0.1972882364990482,47940,N Locust St,1.0
118005172,,117794715,fill,9.313225746154783e-10,0.0039151264926999,45397,N 31st St,1.431
118005173,,117893132,fill,9.313225746154783e-10,0.2444838107382168,44648,N 19th St,1.0
118005178,,118193124,fill,0.0,0.0689902226727667,46788,S Manitou Ave,1.0
118005351,,117736024,fill,1.862645149230957e-09,2.152139444547742,40148,S Powerline Rd,1.0
118006739,,118054751,fill,0.0,0.0272440345205495,43775,Locust Ln,1.0
118008217,,117954402,fill,0.0,0.3728857512200534,43854,S Grant Ave,1.0
118008231,,117984913,fill,6.775371730327606e-08,0.477475477616224,43173,W Morris Hill Rd,1.0
118008234,,118044735,fill,7.39765099078602e-08,0.2339995014311569,44983,W Kootenai St,1.032
118008236,,484380859,fill,0.0,0.4197314006528359,44981,S Latah St,1.088
118008237,,118014381,fill,1.862645149230957e-09,0.8995675651951842,46790,S Pacific St,1.0
118008275,,118173745,fill,0.0,0.2309823372377195,42730,S Linder Rd,1.06
118008289,,118003924,fill,0.0110607841387364,0.2270058824658463,43503,W Irving St,1.045
118008326,,117882226,fill,9.313225746154783e-10,0.0148837643481556,46788,S Manitou Ave,1.0
118008333,,118015646,fill,0.0,0.4172743668547696,46690,W Sunrise Rim Rd,1.0
118008346,,119036696,fill,4.190951585769653e-09,0.3565977823154753,51862,W Rickenbacker St,1.0
118008351,,118008227,fill,0.0,0.0723308124925097,50287,S Arcadia St,1.0
118008373,,118002131,fill,0.0,0.0046207257859691,43015,W Castle Dr,1.0
118008377,,118201926,fill,0.0,0.0306398803224681,45947,N 20th St,1.0
118008405,,117823704,fill,1.866279582246369e-09,0.1986141234316392,46384,S Pond St,1.0
118008409,,118019854,fill,4.515759937395436e-07,0.1403351498740903,42834,W Pomona Rd,1.0
118008414,,117794700,fill,0.0,0.4590503139677366,45635,N Fry St,1.0
118008415,,117934688,fill,1.862645149230957e-09,0.0165142746703566,42582,N Raymond St,1.0
118009355,,117674321,fill,0.0,0.0941558839181482,42980,S Montana Ave,1.0
118009427,,117813822,fill,2.090640595429713e-07,10.62839090001188,42586,E Island Woods Dr,1.0
118009664,,117893262,fill,3.086411478194248e-08,0.0020217289858237,42994,W Bethel St,1.0
118009706,,117913129,fill,8.149072527885437e-09,0.0124913029341087,40269,Homedale Rd,1.0
118009716,,117969747,fill,2.7939677238464355e-09,0.0136368795508587,45616,S Linder Rd,1.0
118009779,,117838211,fill,8.5484049053331e-09,3.1249404992261702,46841,S Ridge Point Way,1.0
118010167,,119804114,fill,0.0959969690871347,1.876644417783126,49650,W Warren Spur Rd,1.0
118010270,,119070192,fill,8.959359774415154e-07,0.6559877272767665,51701,S Toluka Way,1.0
118010276,,1030196722,fill,7.407711013189066e-08,4.896525678848661,41559,E Lewis St,1.0
118010279,,117875565,fill,0.0,3.050218224892973,47870,W Hill Rd,1.0
118010281,,117887319,fill,5.421365919586263e-07,0.0722113992646598,45960,W Ellis Ave,1.0
118010282,,118077650,fill,0.0,0.0366103502357475,44985,N 9th St,1.146
118010286,,117914100,fill,0.0,0.0085114064117703,43317,N Hartman St,1.0
118010290,,118008231,fill,1.234002411365509e-08,1.0976716584502526,43173,W Morris Hill Rd,1.0
118010294,,117917708,fill,0.0,0.9874412293912088,41357,S Phillippi St,1.0
118010298,,117917811,fill,4.0745362639427185e-09,1.4828803658384686,49031,E Bergeson St,1.0
118010325,,484355421,fill,6.314230120456571e-08,12.161467532252118,46841,S Ridge Point Way,1.0
118010326,,117785657,fill,2.179305200588578e-06,17.734250187384475,44095,E Shenandoah Dr,1.0
118010331,,118188612,fill,0.0,1.876209309874838,45692,W Highland View Dr,1.0
118010333,,118073740,fill,0.0,0.04827976902925,42919,W Bella St,1.0
118010334,,118122749,fill,4.3083736251674e-08,0.254522749194308,45922,W Sunset Ave,1.0
118010337,,117838116,fill,1.1542301766803075e-07,0.0298174173121879,45960,W Ellis Ave,1.0
118010345,,118008217,fill,0.0,0.2632560102417187,43854,S Grant Ave,1.0
118010373,,117844851,fill,0.0,0.3518275862011251,46391,S Linder Rd,1.0535
118010391,,117963428,fill,1.979060471057892e-09,0.0559670025797913,44560,W Malad St,1.0
118010394,,118117929,fill,0.0,0.8016128405713516,48037,Alworth St,1.0
118010412,,118003737,fill,8.835922926664352e-08,0.6704691541138459,43886,W Emerald St,1.109
118010492,,118073857,fill,2.6294902201214164e-07,0.4923212879322136,41224,Homedale Rd,1.0
118012929,,118024385,fill,4.287641258540152e-08,8.082273594847635,41831,N Wildwood St,1.0
118012934,,119314435,fill,4.190951585769653e-09,6.084475442455869,52029,W Gratz Dr,1.0
118012936,,117780062,fill,6.171012268917557e-07,20.25766814085253,44252,W Robertson Dr,1.0
118012983,,1058065998,fill,0.0199766393657941,6.59830362055348,41528,N Milwaukee St,1.453
118012992,,118125496,fill,0.0,0.0515609797793672,43680,W Bellomy Ln,1.0
118012997,,117999502,fill,0.0,0.0844636746646756,44988,W Jefferson St,1.058
118013000,,117921714,fill,0.0,1.547397444511546,45183,W Diamond St,1.0
118013003,,117849442,fill,0.0,0.2183326475817466,42046,S Mitchell St,1.0
118013010,,117936148,fill,0.0,4.423927276563177,49543,S Allante Pl,1.0
118013020,,117917686,fill,0.0,0.8961820023214386,42241,S Euclid Ave,1.0
118013031,,117893267,fill,0.0,0.2779278592939818,44830,S Atlantic St,1.0
118013034,,118126059,fill,0.0,0.259529855707342,41357,S Phillippi St,1.0
118013041,,117807979,fill,0.0,0.1265130385043846,43853,W Union St,1.0
118013042,,118003912,fill,5.542151887716029e-08,0.0003828885251095,41738,W Resseguie St,1.0
118013043,,118188698,fill,9.313225746154783e-10,0.0844443407596884,44648,N 19th St,1.0
118013044,,118055334,fill,1.979060471057892e-09,0.0726752110185202,44265,W Brumback St,1.0
118013604,,117930664,fill,7.004123967847875e-06,0.0825876828237994,42019,Gunfighter Ave,1.0
118014147,,118018956,fill,0.0034192680083033,0.0669417061720309,44560,W Malad St,1.0
118014188,,119885198,fill,0.043643579732324,3.031783626159296,47207,N Kit Ave,1.0
118014268,,474859350,fill,0.0,0.1492012814243821,43503,W Irving St,1.045
118014270,,117968127,fill,0.0,3.356599557932725,50136,E Serene Dr,1.0
118014272,,118036095,fill,4.0745362639427185e-09,0.2635100219288802,43173,W Morris Hill Rd,1.0
118014367,,117887318,fill,0.0,0.0840077983548042,42810,W Lemp St,1.0
118014368,,117829768,fill,0.2327211678906275,7.531347961275969e-06,45947,N 20th St,1.0
118014369,,118139882,fill,0.0,0.0390854510685869,45397,N 31st St,1.431
118014371,,118003906,fill,0.0,0.2032997397043061,43848,N 25th St,1.0
118014374,,117914098,fill,0.0,0.1802231750125997,44814,N Lander St,1.0
118014375,,484355377,fill,4.814784635972522e-06,0.0362645412982089,42345,Adams St,1.061
118014380,,117790235,fill,0.0,0.0542264920605646,44983,W Kootenai St,1.127
118014381,,118010293,fill,0.0,0.4574485625486773,46790,S Pacific St,1.0
118014382,,118059666,fill,1.4435499906539917e-08,0.0282241256806514,43188,W Targee St,1.0
118014507,,118139889,fill,6.423067975208556e-07,0.0742363849494722,44402,W Bannock St,1.0
118014513,,117994575,fill,0.0,0.0080105246379957,43174,S Roosevelt St,1.158
118014514,,117768724,fill,2.796391991308032e-09,4.106797080626564,44981,S Latah St,1.088
118015630,,1187539416,fill,1.6636010179139676e-07,0.687982415118654,44253,E Bergeson St,1.0
118015633,,1187334309,fill,0.0599302986037998,6.540357685353911,52147,S Holcomb Rd,1.074
118015650,,117780025,fill,0.0,0.3000267792864406,43737,S Roosevelt St,1.0
118015652,,118135179,fill,0.5494794403683919,2.584351005861663,42240,W Gowen Rd,1.0
118015658,,117893338,fill,2.7594360624296516e-08,0.0835442698419797,44561,N Redway Rd,1.0
118015690,,117844021,fill,1.5204126272202087e-07,0.904070731084346,44251,W Cassia St,1.093
118015739,,118183318,fill,0.0,0.0494149484216563,43174,S Roosevelt St,1.035
118015741,,117980471,fill,1.520384103059769e-07,0.022440682455624,45258,W Spaulding St,1.0
118015743,,118015627,fill,2.293115901247622e-09,1.0579388821966518,48279,S Starview Dr,1.0
118015755,,119131372,fill,0.0,5.850685437646945,51547,S Crosspoint Ave,1.0
118016699,,118131405,fill,9.313225746154783e-10,12.629499748090694,41817,Wamstad Rd,1.0
118016748,,117640576,fill,5.951738309495635e-08,0.4116312179311876,41224,Homedale Rd,1.0
118016943,,117716350,fill,2.8545188840201965e-07,0.0333227457979319,43800,W Pine Ave,1.033
118017867,,117743978,fill,0.0,0.3108457841785252,43777,W Floating Feather Rd,1.0
118017903,,117747739,fill,8.149072527885437e-09,0.6502501041551341,41798,W Pine Ave,1.121
118017948,,117715293,fill,2.2603766805198513e-08,0.0556361060534982,43777,W Floating Feather Rd,1.0
118018921,,117964546,fill,0.0,21.120327115747955,50331,E Boise Hills Dr,1.0
118018944,,117789456,fill,0.0,0.4545730547974074,43704,Sunnyridge Rd,1.0
118018956,,117758734,fill,8.626878070959044e-08,0.0565271513120819,44560,W Malad St,1.0
118019266,,117806160,fill,3.706690171948898e-08,0.014464862209877,41749,W Iowa Ave,1.0
118019398,,117776322,fill,9.313225746154783e-10,0.6967144176774127,43429,S Kimball Ave,1.0
118019399,,118002302,fill,2.425845908861602e-06,0.6596695790812248,47302,Albany St,1.0
118019845,,117842316,fill,3.5209043781675275e-08,0.0703001224662784,46974,W Panama St,1.0
118019851,,118066200,fill,6.84226961415468e-06,3.876030215988692,42240,W Gowen Rd,1.0
118019852,,117882250,fill,6.686831635441874e-07,0.1143445590832925,48037,Alworth St,1.0
118019853,,117797118,fill,0.0,0.0079616808081937,42834,W Pomona Rd,1.0
118019854,,117919704,fill,7.428173332873874e-08,14.026903120367166,42834,W Pomona Rd,1.0
118019970,,474863218,fill,0.0,51.9637504411844,52285,N Heights Dr,1.0
118019971,,117977620,fill,1.0244548320770264e-08,0.0552648843676593,44265,W Brumback St,1.0
118019973,,117810362,fill,8.265487849712372e-09,0.1495073142957608,44434,W Breneman St,1.0
118020033,,118130640,fill,2.2362022779758866e-07,16.762971179121536,45692,W Highland View Dr,1.038
118020036,,117740276,fill,0.0,1.1430313078176084,43627,S Black Cat Rd,1.0
118020040,,117739446,fill,0.0,0.1816330598122988,44249,3rd St N,1.068
118020041,,119625241,fill,4.831762781738362e-07,0.295814026786843,44196,6th St N,1.026
118020042,,117946288,fill,0.0,0.1869409610761465,44196,6th St N,1.044
118020787,,117752310,fill,4.727379536313692e-08,0.0304459077075307,44560,W Malad St,1.0
118020801,,117600619,fill,0.6610417030659405,30.310579134301666,41595,S Century Way,1.071
118021326,,463715937,fill,1.2375118458567476e-08,0.0317862256079592,41471,W Malad St,1.0
118021329,,118077631,fill,8.847939737122982e-08,0.0783996041936916,50144,N Esquire Dr,1.0
118021332,,117746089,fill,4.0745362639427185e-09,0.114295638013175,44397,W Holbrook Ave,1.0
118021360,,117870795,fill,0.0,0.2186323889372374,46447,W Maple Hill Dr,1.0
